,name,link,salary_min,salary_max,currency,site
0,Level Artist/Левел-дизайнер,https://voronezh.hh.ru/vacancy/48886929?from=vacancy_search_list&query=python,,,,hh.ru
1,Python developer/ Разработчик Python/Django (удаленно),https://voronezh.hh.ru/vacancy/48574680?from=vacancy_search_list&query=python,,,,hh.ru
2,Web-разработчик/стажер,https://voronezh.hh.ru/vacancy/48997579?from=vacancy_search_list&query=python,500.0,1500.0,USD,hh.ru
3,PHP-программист,https://voronezh.hh.ru/vacancy/43228554?from=vacancy_search_list&query=python,100000.0,250000.0,руб.,hh.ru
4,Системный администратор серверной инфраструктуры,https://voronezh.hh.ru/vacancy/44834922?from=vacancy_search_list&query=python,80000.0,120000.0,руб.,hh.ru
5,"Node.JS - разработчик (middle, senior)",https://voronezh.hh.ru/vacancy/46640198?from=vacancy_search_list&query=python,120000.0,200000.0,руб.,hh.ru
6,Backend-разработчик / Python developer (умные дома),https://voronezh.hh.ru/vacancy/48380601?from=vacancy_search_list&query=python,100000.0,200000.0,руб.,hh.ru
7,Администратор-координатор,https://voronezh.hh.ru/vacancy/49255637?from=vacancy_search_list&query=python,20000.0,200000.0,руб.,hh.ru
8,QA Automation Engineer (Цифровой профиль),https://voronezh.hh.ru/vacancy/49255436?from=vacancy_search_list&query=python,,,,hh.ru
9,Senior Data Engineer,https://voronezh.hh.ru/vacancy/49253758?from=vacancy_search_list&query=python,,,,hh.ru
10,Тестировщик,https://voronezh.hh.ru/vacancy/49252446?from=vacancy_search_list&query=python,,,,hh.ru
11,ИТ-менеджер,https://voronezh.hh.ru/vacancy/48719266?from=vacancy_search_list&query=python,,,,hh.ru
12,Аналитик логистических процессов,https://voronezh.hh.ru/vacancy/48700873?from=vacancy_search_list&query=python,,,,hh.ru
13,Backend-разработчик (удаленно),https://voronezh.hh.ru/vacancy/49242578?from=vacancy_search_list&query=python,,,,hh.ru
14,Data Analyst (Игровой аналитик),https://voronezh.hh.ru/vacancy/49104973?from=vacancy_search_list&query=python,,,,hh.ru
15,Преподаватель онлайн Python / Java для школьников и студентов,https://voronezh.hh.ru/vacancy/48689661?from=vacancy_search_list&query=python,60000.0,150000.0,руб.,hh.ru
16,Senior Linux Engineer,https://voronezh.hh.ru/vacancy/49229036?from=vacancy_search_list&query=python,,,,hh.ru
17,Java Developer (SBB),https://voronezh.hh.ru/vacancy/49070236?from=vacancy_search_list&query=python,,,,hh.ru
18,Ведущий AI/ML инженер,https://voronezh.hh.ru/vacancy/48677314?from=vacancy_search_list&query=python,,,,hh.ru
19,Преподаватель кружка программирования для детей,https://voronezh.hh.ru/vacancy/49112910?from=vacancy_search_list&query=python,20000.0,30000.0,руб.,hh.ru
20,Data engineer,https://voronezh.hh.ru/vacancy/48793228?from=vacancy_search_list&query=python,,,,hh.ru
21,Salesforce Administrator,https://voronezh.hh.ru/vacancy/46349505?from=vacancy_search_list&query=python,,,,hh.ru
22,Бизнес-аналитик с навыками интеграции различных платформ (удаленно),https://voronezh.hh.ru/vacancy/49197732?from=vacancy_search_list&query=python,77000.0,77000.0,руб.,hh.ru
23,QA инженер / Тестировщик,https://voronezh.hh.ru/vacancy/47775608?from=vacancy_search_list&query=python,80000.0,77000.0,руб.,hh.ru
24,Разработчик Backend,https://voronezh.hh.ru/vacancy/48769638?from=vacancy_search_list&query=python,,,,hh.ru
25,DevOps Engineer (English+),https://voronezh.hh.ru/vacancy/47913728?from=vacancy_search_list&query=python,120000.0,250000.0,руб.,hh.ru
26,"DevOps Engineer, remote",https://voronezh.hh.ru/vacancy/48436723?from=vacancy_search_list&query=python,150000.0,300000.0,руб.,hh.ru
27,Team Lead,https://voronezh.hh.ru/vacancy/46933811?from=vacancy_search_list&query=python,,,,hh.ru
28,.NET Developer,https://voronezh.hh.ru/vacancy/47182832?from=vacancy_search_list&query=python,,,,hh.ru
29,QA Engineer,https://voronezh.hh.ru/vacancy/48504170?from=vacancy_search_list&query=python,,,,hh.ru
30,JAVA-developer на микросервисы,https://voronezh.hh.ru/vacancy/49175875?from=vacancy_search_list&query=python,,,,hh.ru
31,Главный специалист по корпоративной безопасности,https://voronezh.hh.ru/vacancy/48293533?from=vacancy_search_list&query=python,,,,hh.ru
32,Специалист службы поддержки с техническими знаниями в Яндекс 360 (фронтенд),https://voronezh.hh.ru/vacancy/48360815?from=vacancy_search_list&query=python,,,,hh.ru
33,Специалист службы поддержки с техническими знаниями в Яндекс 360 (бэкенд),https://voronezh.hh.ru/vacancy/48361109?from=vacancy_search_list&query=python,,,,hh.ru
34,Специалист службы поддержки с техническими знаниями (TOOLS),https://voronezh.hh.ru/vacancy/48361562?from=vacancy_search_list&query=python,,,,hh.ru
35,Специалист службы поддержки с техническими знаниями / волкер,https://voronezh.hh.ru/vacancy/48360365?from=vacancy_search_list&query=python,,,,hh.ru
36,Specialist DevOps,https://voronezh.hh.ru/vacancy/41777050?from=vacancy_search_list&query=python,,280000.0,руб.,hh.ru
37,Senior Database Developer,https://voronezh.hh.ru/vacancy/48347261?from=vacancy_search_list&query=python,,,,hh.ru
38,"Senior System Architect (Unix/Linux, DevOps, POS, Public Clouds)",https://voronezh.hh.ru/vacancy/44113820?from=vacancy_search_list&query=python,,,,hh.ru
39,Специалист по эффективности маршрутов,https://voronezh.hh.ru/vacancy/49152696?from=vacancy_search_list&query=python,40000.0,60000.0,руб.,hh.ru
40,C# .Net разработчик,https://voronezh.hh.ru/vacancy/48602044?from=vacancy_search_list&query=python,100000.0,150000.0,руб.,hh.ru
41,Data engineer / Инженер данных,https://voronezh.hh.ru/vacancy/49140625?from=vacancy_search_list&query=python,,,,hh.ru
42,Ведущий QA engineer,https://voronezh.hh.ru/vacancy/49140208?from=vacancy_search_list&query=python,250000.0,,руб.,hh.ru
43,Senior Data Engineer,https://voronezh.hh.ru/vacancy/49129584?from=vacancy_search_list&query=python,,,,hh.ru
44,Стажёр - DevOps инженер,https://voronezh.hh.ru/vacancy/49117701?from=vacancy_search_list&query=python,,,,hh.ru
45,Ведущий специалист по тестированию Backend,https://voronezh.hh.ru/vacancy/49115542?from=vacancy_search_list&query=python,,,,hh.ru
46,Инженер по автоматизации тестирования,https://voronezh.hh.ru/vacancy/49110604?from=vacancy_search_list&query=python,,,,hh.ru
47,С++ Game Developer (Программист C++),https://voronezh.hh.ru/vacancy/49109123?from=vacancy_search_list&query=python,,,,hh.ru
48,DevOps-инженер (Системный Администратор),https://voronezh.hh.ru/vacancy/48354179?from=vacancy_search_list&query=python,,,,hh.ru
49,"Ведущий аналитик бизнес-процессов (по направлению ""Снабжение, продажи"")",https://voronezh.hh.ru/vacancy/47465497?from=vacancy_search_list&query=python,,,,hh.ru
50,Специалист службы поддержки с техническими знаниями (Яндекс ID),https://voronezh.hh.ru/vacancy/48037487?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
51,Тестировщик ПО,https://voronezh.hh.ru/vacancy/47428177?from=vacancy_search_list&query=python,,,,hh.ru
52,Ведущий программист (С++),https://voronezh.hh.ru/vacancy/46097231?from=vacancy_search_list&query=python,75000.0,,руб.,hh.ru
53,Python Developer,https://voronezh.hh.ru/vacancy/48950437?from=vacancy_search_list&query=python,,,,hh.ru
54,IT recruiter,https://voronezh.hh.ru/vacancy/47434501?from=vacancy_search_list&query=python,,,,hh.ru
55,Devops,https://voronezh.hh.ru/vacancy/49074679?from=vacancy_search_list&query=python,,,,hh.ru
56,Fullstack java developer (SBB),https://voronezh.hh.ru/vacancy/49070402?from=vacancy_search_list&query=python,,,,hh.ru
57,Azure Senior Data Specialist,https://voronezh.hh.ru/vacancy/49065656?from=vacancy_search_list&query=python,,,,hh.ru
58,Разработчик DWH,https://voronezh.hh.ru/vacancy/48200139?from=vacancy_search_list&query=python,,,,hh.ru
59,Преподаватель постоянных уроков(программирование),https://voronezh.hh.ru/vacancy/49059947?from=vacancy_search_list&query=python,25000.0,,руб.,hh.ru
60,Data Engineer,https://voronezh.hh.ru/vacancy/49053573?from=vacancy_search_list&query=python,,,,hh.ru
61,Инженер-программист Python,https://voronezh.hh.ru/vacancy/49051208?from=vacancy_search_list&query=python,150000.0,200000.0,руб.,hh.ru
62,Python разработчик (Middle/Senior),https://voronezh.hh.ru/vacancy/49049946?from=vacancy_search_list&query=python,160000.0,200000.0,руб.,hh.ru
63,DevOps инженер (удаленно),https://voronezh.hh.ru/vacancy/47394407?from=vacancy_search_list&query=python,,,,hh.ru
64,Backend разработчик,https://voronezh.hh.ru/vacancy/49042251?from=vacancy_search_list&query=python,,,,hh.ru
65,Администратор Linux/Unix систем,https://voronezh.hh.ru/vacancy/46193468?from=vacancy_search_list&query=python,,,,hh.ru
66,Специалист службы поддержки с техническими знаниями (Браузер),https://voronezh.hh.ru/vacancy/48221827?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
67,Специалист службы поддержки с техническими знаниями (Контест),https://voronezh.hh.ru/vacancy/48224451?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
68,Аналитик данных и бизнес-процессов в металлургическую компанию,https://voronezh.hh.ru/vacancy/49027274?from=vacancy_search_list&query=python,100000.0,,руб.,hh.ru
69,Big Data - разработчик,https://voronezh.hh.ru/vacancy/49026002?from=vacancy_search_list&query=python,,,,hh.ru
70,Системный администратор MS SCOM / MS SCCM,https://voronezh.hh.ru/vacancy/42896571?from=vacancy_search_list&query=python,,,,hh.ru
71,Администратор программного обеспечения,https://voronezh.hh.ru/vacancy/46459075?from=vacancy_search_list&query=python,,,,hh.ru
72,Преподаватель компьютерных курсов,https://voronezh.hh.ru/vacancy/49003027?from=vacancy_search_list&query=python,,,,hh.ru
73,С/C++ Developer (System/Embedded),https://voronezh.hh.ru/vacancy/48543020?from=vacancy_search_list&query=python,,,,hh.ru
74,С/С++/Python Developer,https://voronezh.hh.ru/vacancy/48022036?from=vacancy_search_list&query=python,,,,hh.ru
75,Senior С/C++ Developer (System/Embedded),https://voronezh.hh.ru/vacancy/46161475?from=vacancy_search_list&query=python,,,,hh.ru
76,Embedded Software QA Engineer,https://voronezh.hh.ru/vacancy/43154968?from=vacancy_search_list&query=python,,,,hh.ru
77,Инженер-программист Python (Воронеж),https://voronezh.hh.ru/vacancy/43723134?from=vacancy_search_list&query=python,,,,hh.ru
